thread_id,message,cluster_hint,your_label
1068878,"Hey guys, I was told if we are in iPhone Updgrade Program you could get pre-approved for an iPhone X today. Is that available?",order_purchase,order_purchase
1217622,I placed an order online said will be delivered yesterday I am still waiting (uk) 🤔,order_purchase,order_purchase
613165,How do I get tech support from for my dead phone when I need the verification code sent to my (dead) phone in order to even contact support or make a Genius Bar reservation? This is a twisted web you've woven.,account_access,account_access
2041451,hey when are you guys going to send another update to my phone so my phone isn’t shit??? My phone was perfectly fine until I installed that bullshit and now my phone is going to turn into a brick any minute now?!? My phone works like an iPhone 4 right now!!?!?!???,ios_update_general,ios_update_general
2069720,My iPhone keeps freezing up since I got the new update,phone_freezing,phone_freezing
1121646,I updated my phon to #ios11.0.3 and i am not able to shar photo on from gallery. When i try closed itself,ios_update_general,ios_update_general
1649091,can y’all fix this I️ 🤦🏽‍♀️🤦🏽‍♀️,autocorrect_i_bug,autocorrect_i_bug
1671914,can you guys uhhhhhhhh make my phone stop changing “I” to question mark boxes?,autocorrect_i_bug,autocorrect_i_bug
899545,"Fix your iOS 11 notifications. The pull down screen options (delete, old notifications) are a mess.",app_issue,app_issue
1596659,"My camera freezes, I️ get weird little question marks instead of words, and my apps freeze and crash all the time. Fuck u fix this",phone_freezing,autocorrect_i_bug
1386654,The latest iOS iphone update is very buggy. Seems 2 have major issues w/ photo compression when posting 2 social media.,general_inquiry,ios_update_general
808862,Really frustrated with #Keynote transition. There is background color around the text. Any pointers on what went wrong?,ios_update_general,ios_update_general
1684474,"Hi, I'm having issues w iCloud syncing. First Notes, now Ulysses. I've spent 30+ hrs on phone w Apple support. What can I do?",account_access,account_access
